brand,model,year,gearbox,average_price,average_mileage
PORSCHE,PORSCHE_911,2008,Automatique,68113.0,100837.0
PORSCHE,PORSCHE_911,2008,Manuelle,66732.0,101731.0
PORSCHE,PORSCHE_911,2009,Automatique,69448.0,99921.0
PORSCHE,PORSCHE_911,2009,Manuelle,65457.0,78939.0
PORSCHE,PORSCHE_911,2010,Automatique,74953.0,98411.0
PORSCHE,PORSCHE_911,2010,Manuelle,75740.0,96672.0
PORSCHE,PORSCHE_911,2011,Automatique,78698.0,91237.0
PORSCHE,PORSCHE_911,2011,Manuelle,69936.0,96253.0
PORSCHE,PORSCHE_911,2012,Automatique,84832.0,85023.0
PORSCHE,PORSCHE_911,2012,Manuelle,91243.0,88308.0
PORSCHE,PORSCHE_911,2013,Automatique,88048.0,81939.0
PORSCHE,PORSCHE_911,2013,Manuelle,80236.0,57596.0
PORSCHE,PORSCHE_911,2014,Automatique,89392.0,86147.0
PORSCHE,PORSCHE_911,2014,Manuelle,87630.0,77500.0
PORSCHE,PORSCHE_911,2015,Automatique,93338.0,72165.0
PORSCHE,PORSCHE_911,2015,Manuelle,91953.0,71276.0
PORSCHE,PORSCHE_911,2016,Automatique,93751.0,71370.0
PORSCHE,PORSCHE_911,2017,Automatique,96004.0,67426.0
PORSCHE,PORSCHE_911,2017,Manuelle,99999.0,18900.0
PORSCHE,PORSCHE_911,2018,Automatique,93502.0,59116.0
PORSCHE,PORSCHE_911,2019,Automatique,91990.0,62000.0
PORSCHE,PORSCHE_911,2020,Automatique,100000.0,9000.0
