brand,model,year,gearbox,average_price,average_mileage
PORSCHE,PORSCHE_911,2008,Automatique,67948.0,106286.0
PORSCHE,PORSCHE_911,2008,Manuelle,63093.0,113124.0
PORSCHE,PORSCHE_911,2009,Automatique,67539.0,103420.0
PORSCHE,PORSCHE_911,2009,Manuelle,61080.0,80400.0
PORSCHE,PORSCHE_911,2010,Automatique,74094.0,95165.0
PORSCHE,PORSCHE_911,2010,Manuelle,74887.0,115864.0
PORSCHE,PORSCHE_911,2011,Automatique,81871.0,86515.0
PORSCHE,PORSCHE_911,2011,Manuelle,66098.0,98720.0
PORSCHE,PORSCHE_911,2012,Automatique,84824.0,85722.0
PORSCHE,PORSCHE_911,2012,Manuelle,83575.0,93790.0
PORSCHE,PORSCHE_911,2013,Automatique,87186.0,86468.0
PORSCHE,PORSCHE_911,2013,Manuelle,85898.0,80308.0
PORSCHE,PORSCHE_911,2014,Automatique,87274.0,83827.0
PORSCHE,PORSCHE_911,2014,Manuelle,76990.0,92000.0
PORSCHE,PORSCHE_911,2015,Automatique,93499.0,66150.0
PORSCHE,PORSCHE_911,2015,Manuelle,92445.0,69980.0
PORSCHE,PORSCHE_911,2016,Automatique,93784.0,77047.0
PORSCHE,PORSCHE_911,2016,Manuelle,90573.0,101263.0
PORSCHE,PORSCHE_911,2017,Automatique,97474.0,69431.0
PORSCHE,PORSCHE_911,2018,Automatique,93227.0,58758.0
PORSCHE,PORSCHE_911,2019,Automatique,34125.0,35900.0
PORSCHE,PORSCHE_911,2020,Automatique,95800.0,86146.0
PORSCHE,PORSCHE_911,2024,Manuelle,79000.0,120000.0
