brand,model,year,gearbox,average_price,average_mileage
PORSCHE,PORSCHE_911,2008,Automatique,65835.0,107386.0
PORSCHE,PORSCHE_911,2008,Manuelle,63495.0,112321.0
PORSCHE,PORSCHE_911,2009,Automatique,67318.0,100725.0
PORSCHE,PORSCHE_911,2009,Manuelle,63327.0,85961.0
PORSCHE,PORSCHE_911,2010,Automatique,74646.0,95319.0
PORSCHE,PORSCHE_911,2010,Manuelle,75287.0,91890.0
PORSCHE,PORSCHE_911,2011,Automatique,80966.0,85603.0
PORSCHE,PORSCHE_911,2011,Manuelle,67430.0,87410.0
PORSCHE,PORSCHE_911,2012,Automatique,84802.0,85666.0
PORSCHE,PORSCHE_911,2012,Manuelle,82150.0,91358.0
PORSCHE,PORSCHE_911,2013,Automatique,87138.0,87347.0
PORSCHE,PORSCHE_911,2013,Manuelle,85898.0,80308.0
PORSCHE,PORSCHE_911,2014,Automatique,87571.0,83202.0
PORSCHE,PORSCHE_911,2014,Manuelle,76990.0,92000.0
PORSCHE,PORSCHE_911,2015,Automatique,92682.0,69221.0
PORSCHE,PORSCHE_911,2015,Manuelle,92445.0,69980.0
PORSCHE,PORSCHE_911,2016,Automatique,93339.0,77426.0
PORSCHE,PORSCHE_911,2016,Manuelle,85698.0,71538.0
PORSCHE,PORSCHE_911,2017,Automatique,97403.0,66060.0
PORSCHE,PORSCHE_911,2018,Automatique,93027.0,58758.0
PORSCHE,PORSCHE_911,2019,Automatique,34125.0,35900.0
