brand,model,year,gearbox,average_price,average_mileage
PORSCHE,PORSCHE_911,2008,Automatique,67313.0,107125.0
PORSCHE,PORSCHE_911,2008,Manuelle,65110.0,106317.0
PORSCHE,PORSCHE_911,2009,Automatique,68466.0,101239.0
PORSCHE,PORSCHE_911,2009,Manuelle,65400.0,101049.0
PORSCHE,PORSCHE_911,2010,Automatique,74220.0,101130.0
PORSCHE,PORSCHE_911,2010,Manuelle,73629.0,98456.0
PORSCHE,PORSCHE_911,2011,Automatique,77237.0,96735.0
PORSCHE,PORSCHE_911,2011,Manuelle,75048.0,83305.0
PORSCHE,PORSCHE_911,2012,Automatique,83759.0,88626.0
PORSCHE,PORSCHE_911,2012,Manuelle,88190.0,83947.0
PORSCHE,PORSCHE_911,2013,Automatique,87713.0,83625.0
PORSCHE,PORSCHE_911,2013,Manuelle,76000.0,45000.0
PORSCHE,PORSCHE_911,2014,Automatique,89118.0,88952.0
PORSCHE,PORSCHE_911,2014,Manuelle,76990.0,92000.0
PORSCHE,PORSCHE_911,2015,Automatique,94156.0,66795.0
PORSCHE,PORSCHE_911,2015,Manuelle,89953.0,71277.0
PORSCHE,PORSCHE_911,2016,Automatique,93722.0,79292.0
PORSCHE,PORSCHE_911,2016,Manuelle,90900.0,139000.0
PORSCHE,PORSCHE_911,2017,Automatique,96663.0,59893.0
PORSCHE,PORSCHE_911,2018,Automatique,93562.0,56594.0
PORSCHE,PORSCHE_911,2024,Manuelle,34896.0,126400.0
