brand,model,year,gearbox,average_price,average_mileage
PORSCHE,PORSCHE_911,2008,Automatique,66817.0,104852.0
PORSCHE,PORSCHE_911,2008,Manuelle,66703.0,104204.0
PORSCHE,PORSCHE_911,2009,Automatique,68564.0,100533.0
PORSCHE,PORSCHE_911,2009,Manuelle,67157.0,75066.0
PORSCHE,PORSCHE_911,2010,Automatique,74896.0,98754.0
PORSCHE,PORSCHE_911,2010,Manuelle,73883.0,109672.0
PORSCHE,PORSCHE_911,2011,Automatique,79354.0,92265.0
PORSCHE,PORSCHE_911,2011,Manuelle,68863.0,94711.0
PORSCHE,PORSCHE_911,2012,Automatique,84206.0,87567.0
PORSCHE,PORSCHE_911,2012,Manuelle,87794.0,83827.0
PORSCHE,PORSCHE_911,2013,Automatique,87506.0,83225.0
PORSCHE,PORSCHE_911,2013,Manuelle,83758.0,71107.0
PORSCHE,PORSCHE_911,2014,Automatique,89099.0,84153.0
PORSCHE,PORSCHE_911,2014,Manuelle,92950.0,70250.0
PORSCHE,PORSCHE_911,2015,Automatique,93910.0,67069.0
PORSCHE,PORSCHE_911,2015,Manuelle,91953.0,71276.0
PORSCHE,PORSCHE_911,2016,Automatique,94298.0,78324.0
PORSCHE,PORSCHE_911,2017,Automatique,95678.0,69711.0
PORSCHE,PORSCHE_911,2017,Manuelle,99999.0,18900.0
PORSCHE,PORSCHE_911,2018,Automatique,93905.0,58535.0
PORSCHE,PORSCHE_911,2019,Automatique,91990.0,62000.0
PORSCHE,PORSCHE_911,2020,Automatique,100000.0,9000.0
