brand,model,year,gearbox,average_price,average_mileage
PORSCHE,PORSCHE_911,2008,Automatique,67983.0,101346.0
PORSCHE,PORSCHE_911,2008,Manuelle,67456.0,99480.0
PORSCHE,PORSCHE_911,2009,Automatique,69540.0,101502.0
PORSCHE,PORSCHE_911,2009,Manuelle,65568.0,78776.0
PORSCHE,PORSCHE_911,2010,Automatique,75555.0,99012.0
PORSCHE,PORSCHE_911,2010,Manuelle,75365.0,102784.0
PORSCHE,PORSCHE_911,2011,Automatique,78059.0,92335.0
PORSCHE,PORSCHE_911,2011,Manuelle,69936.0,96253.0
PORSCHE,PORSCHE_911,2012,Automatique,84737.0,85044.0
PORSCHE,PORSCHE_911,2012,Manuelle,88594.0,81427.0
PORSCHE,PORSCHE_911,2013,Automatique,87465.0,83100.0
PORSCHE,PORSCHE_911,2013,Manuelle,79236.0,56901.0
PORSCHE,PORSCHE_911,2014,Automatique,89342.0,84874.0
PORSCHE,PORSCHE_911,2014,Manuelle,87630.0,77500.0
PORSCHE,PORSCHE_911,2015,Automatique,93456.0,71672.0
PORSCHE,PORSCHE_911,2015,Manuelle,91953.0,71276.0
PORSCHE,PORSCHE_911,2016,Automatique,94005.0,73057.0
PORSCHE,PORSCHE_911,2017,Automatique,95182.0,66630.0
PORSCHE,PORSCHE_911,2017,Manuelle,99999.0,18900.0
PORSCHE,PORSCHE_911,2018,Automatique,93586.0,62035.0
PORSCHE,PORSCHE_911,2019,Automatique,91990.0,62000.0
PORSCHE,PORSCHE_911,2020,Automatique,100000.0,9000.0
PORSCHE,PORSCHE_911,2025,Manuelle,46500.0,114992.0
